Date time,Automatic Weather Station,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
202607171100,Kau Sai Chau,31.0,0.0,31.0
202607171100,King's Park,33.0,0.0,29.0
